28385147,,,,,
40587778,,,,,29052023
84300312,,,,,28032017
60426400,,,,,31032015
64171886,,,,,30112026
68266197,,,,,22042022
46410120,,,,,200341332
35896970,,,,,200344471
44865314,,,,,200342673
9102788,,,,,900710942
62770448,,,,,200341766
93246076,,,,,100276326
30520541,,,,,
88724059,,,,,Portugal National Identification Number Three Matches
52109210,,,,,8106826
93755299,,,,,18261661-7
45456413,,,,,81822460-4
4340773,,,,,"id number, portugal bi number, NIC, nic, document number, citizen card, identity card number, identity card no, national identity card number,"
17440304,,,,,
6534430,,,,,Portugal National Identification Number Multiple Matches
66175155,,,,,32707548
99150021,,,,,2934238 8
15582602,,,,,8479101 7
27275357,,,,,6471831 5
70075240,,,,,1291002 0
22480552,,,,,2164056 0
18374793,,,,,9293078 9
42859882,,,,,0404463 7
49968481,,,,,9675229 7
8731111,,,,,1130110 3
77989777,,,,,3895203 3
28038611,,,,,1564779 6
7897629,,,,,63679337
98597219,,,,,70210868
16411696,,,,,32379176
68815414,,,,,80511844
10286712,,,,,3620477
71162671,,,,,85918114
847558,,,,,14637121
44948761,,,,,"id number, portugal bi number, NIC, nic, document number, citizen card, identity card number, identity card no, national identity card number,"
15174343,,,,,
68768906,,,,,
97328904,,,,,
25380850,,,,,
64927680,,,,,
14564852,,,,,
48743983,,,,,
1614988,,,,,
44132894,,,,,
3067241,,,,,Portugal National Identification Number Three Matches
31425438,,,,,39997989-2-ll6
93595189,,,,,88739160-0-ll5
51714021,,,,,58263344-3-ll0
94718472,,,,,"id number, portugal bi number, NIC, nic, document number, citizen card, identity card number, identity card no, national identity card number,"
63409032,,,,,
96131026,,,,,Portugal National Identification Number Multiple Matches
66078900,,,,,90456157-2-ll9
92073802,,,,,07540969-3-ll3
43121129,,,,,55302940-4-ll5
56596798,,,,,36443676-9-ll8
92020272,,,,,07229483-0-ll8
82268912,,,,,77798462-6-ll4
16792880,,,,,02755145-4-ll7
94473653,,,,,57207274-0-ll9
7187424,,,,,47516442-6-ll1
37636102,,,,,57716153-3-ll6
17487238,,,,,14128819-2-ll6
54584036,,,,,31210852-2-ll9
48782145,,,,,
